location,                           type,           scene,                id,   item

Clock Town Platform HP,             collectible,    CLOCK_TOWN_SOUTH,     0x0a, HEART_PIECE
Clock Town Tree HP,                 collectible,    CLOCK_TOWN_NORTH,     0x0a, HEART_PIECE
Clock Town Silver Rupee Chest,      chest,          CLOCK_TOWN_EAST,      0x0a, RUPEE_SILVER
Clock Town Great Fairy,             collectible,    FAIRY_FOUNTAIN,       0x00, MASK_GREAT_FAIRY
Clock Town Great Fairy Alt,         collectible,    FAIRY_FOUNTAIN,       0x01, MAGIC_UPGRADE
Bomb Shop Bomb Bag,                 npc,            BOMB_SHOP,            0x03, BOMB_BAG
Termina Field Tall Grass Chest,     chest,          TERMINA_FIELD,        0x01, RUPEE_RED
Termina Field Tall Grass Grotto,    chest,          GROTTOS,              0x1f, RUPEE_RED
Swamp Potion Shop,                  npc,            POTION_SHOP,          0x00, BOTTLED_POTION_RED
Swamp Pictobox,                     npc,            TOURIST_INFORMATION,  0x01, PICTOGRAPH_BOX
Deku Palace Song of Awakening,      npc,            DEKU_KING_CHAMBER,    0x02, SONG_AWAKENING
Lone Peak Shrine Lens Chest,        chest,          GROTTOS,              0x01, LENS
Lone Peak Shrine Boulder Chest,     chest,          GROTTOS,              0x06, RUPEE_RED
Lone Peak Shrine Invisible Chest,   chest,          GROTTOS,              0x03, RUPEE_PURPLE

Woodfall Temple Entrance Chest,     chest,          TEMPLE_WOODFALL,  0x18, STRAY_FAIRY_WF
Woodfall Temple Water Chest,        chest,          TEMPLE_WOODFALL,  0x01, SMALL_KEY_WF
Woodfall Temple Map,                chest,          TEMPLE_WOODFALL,  0x3e, MAP_WF
Woodfall Temple Compass,            chest,          TEMPLE_WOODFALL,  0x1c, COMPASS_WF
Woodfall Temple Dark Chest,         chest,          TEMPLE_WOODFALL,  0x19, STRAY_FAIRY_WF
Woodfall Temple Center Chest,       chest,          TEMPLE_WOODFALL,  0x17, STRAY_FAIRY_WF
Woodfall Temple Bow,                chest,          TEMPLE_WOODFALL,  0x1b, BOW
Woodfall Temple Boss Key Chest,     chest,          TEMPLE_WOODFALL,  0x1e, BOSS_KEY_WF
Woodfall Temple Boss Container,     collectible,    LAIR_ODOLWA,      0x1f, HEART_CONTAINER
Woodfall Temple Boss,               collectible,    LAIR_ODOLWA,      0x1e, REMAINS_ODOLWA
