KF Mido Top Left,               chest,         0x28, 0x00, RUPEE_BLUE
KF Mido Top Right,              chest,         0x28, 0x01, RUPEE_BLUE
KF Mido Bottom Left,            chest,         0x28, 0x02, RUPEE_GREEN
KF Mido Bottom Right,           chest,         0x28, 0x03, RECOVERY_HEART
KF Kokiri Sword Chest,          chest,         0x55, 0x00, SWORD
Malon Egg,                      npc,           0x5f, 0x00, CHICKEN
Zelda's Letter,                 special,       0x4a, 0x40, ZELDA_LETTER
Zelda's Song,                   special,       0x4a, 0x59, SONG_ZELDA
Lost Woods Bridge,              special,       0x5b, 0xc1, OCARINA
Saria's Song,                   special,       0x56, 0x58, SONG_SARIA
Anju's Bottle,                  npc,           0x52, 0x01, EMPTY_BOTTLE
Graveyard ReDead Tomb,          chest,         0x3f, 0x00, HEART_PIECE
Graveyard Royal Tomb,           special,       0x41, 0x5a, SONG_SUN
Graveyard Fairy Tomb,           chest,         0x40, 0x00, SHIELD
Darunia,                        npc,           0x62, 0x02, STRENGTH
Great Fairy Magic Upgrade,      collectible,   0x3b, 0x00, MAGIC_UPGRADE
Great Fairy Din's Fire,         collectible,   0x3d, 0x00, SPELL_FIRE
Death Mountain Chest,           chest,         0x60, 0x01, RUPEE_PURPLE
Zora River HP Pillar,           collectible,   0x54, 0x04, HEART_PIECE
Zora River HP Platform,         collectible,   0x54, 0x0b, HEART_PIECE
Zora Domain Waterfall Chest,    chest,         0x58, 0x00, HEART_PIECE
Zora Domain Diving Game,        npc,           0x58, 0x03, SCALE
Zora Domain Tunic,              npc,           0x58, 0x05, TUNIC_ZORA
Lake Hylia Underwater Bottle,   special,       0x57, 0x32, RUTO_LETTER
Lake Hylia Fire Arrow,          special,       0x57, 0x60, ARROW_FIRE
Hyrule Field Ocarina of Time,   special,       0x51, 0x43, OCARINA
Hyrule Field Song of Time,      special,       0x51, 0xa9, SONG_TIME
Temple of Time Master Sword,    collectible,   0x43, 0x1f, SWORD
Temple of Time Medallion,       collectible,   0x43, 0x1e, MEDALLION_LIGHT
Temple of Time Light Arrows,    special,       0x43, 0xc4, ARROW_LIGHT
Graveyard Dampe Tomb Hookshot,  chest,         0x48, 0x00, HOOKSHOT
Windmill HP,                    collectible,   0x48, 0x01, HEART_PIECE
Windmill Song of Storms,        npc,           0x48, 0x05, SONG_STORMS
Goron City Tunic,               npc,           0x62, 0x04, TUNIC_GORON
Kakariko Song Shadow,           special,       0x52, 0x54, SONG_SHADOW
Desert Colossus Song Spirit,    special,       0x5c, 0xac, SONG_SPIRIT

Deku Tree Map Chest,                chest,         0x00, 0x03, MAP_DT
Deku Tree Compass Chest,            chest,         0x00, 0x02, COMPASS_DT
Deku Tree Compass Room Side Chest,  chest,         0x00, 0x06, RECOVERY_HEART
Deku Tree Slingshot Chest,          chest,         0x00, 0x01, SLINGSHOT
Deku Tree Slingshot Side Chest,     chest,         0x00, 0x05, RECOVERY_HEART
Deku Tree Basement Chest,           chest,         0x00, 0x04, RECOVERY_HEART
Deku Tree Boss Container,           collectible,   0x11, 0x1f, HEART_CONTAINER
Deku Tree Boss,                     special,       0x11, 0x19, STONE_EMERALD

Dodongo Cavern Map Chest,            chest,        0x01, 0x08, MAP_DC
Dodongo Cavern Compass Chest,        chest,        0x01, 0x05, COMPASS_DC
Dodongo Cavern Bomb Bag Side Chest,  chest,        0x01, 0x06, RUPEE_RED
Dodongo Cavern Bomb Bag Chest,       chest,        0x01, 0x04, BOMB_BAG
