to,                                 from,                                   type,       id
Woodfall Temple Boss,               Woodfall Temple Pre-Boss,               boss,       0x3800
Snowhead Temple Boss,               Snowhead Temple Center Level 4,         boss,       0x8200
Great Bay Temple Boss,              Great Bay Temple Pre-Boss,              boss,       0xb800
Stone Tower Temple Boss,            Stone Tower Temple Inverted Pre-Boss,   boss,       0x6600
Woodfall Temple,                    Woodfall Front of Temple,               dungeon,    0x3000
Woodfall Front of Temple,           Woodfall Temple,                        dungeon,    0x8610
Snowhead Temple,                    Snowhead,                               dungeon,    0x3c00
Snowhead,                           Snowhead Temple,                        dungeon,    0xb210
Great Bay Temple,                   Zora Cape Peninsula,                    dungeon,    0x8c00
Zora Cape Peninsula,                Great Bay Temple,                       dungeon,    0x6a70
Stone Tower Temple Inverted,        Stone Tower Top Inverted,               dungeon,    0x2a00
Stone Tower Top Inverted,           Stone Tower Temple Inverted,            dungeon,    0xac10
Stone Tower Temple,                 Stone Tower Front of Temple,            dungeon,    0x2600
Stone Tower Front of Temple,        Stone Tower Temple,                     dungeon,    0xaa20
Swamp Spider House,                 Near Swamp Spider House,                dungeon,    0x4800
Near Swamp Spider House,            Swamp Spider House,                     dungeon,    0x8480
Ocean Spider House,                 Great Bay Coast,                        dungeon,    0x4a00
Great Bay Coast,                    Ocean Spider House,                     dungeon,    0x6880
Beneath the Well Entrance,          Ikana Canyon,                           dungeon,    0x9000
Ikana Canyon,                       Beneath the Well Entrance,              dungeon,    0x2050
Ancient Castle of Ikana,            Ikana Castle Exterior,                  dungeon,    0x3430
Ikana Castle Exterior,              Ancient Castle of Ikana,                dungeon,    0x3420
Secret Shrine,                      Ikana Valley,                           dungeon,    0xba00
Ikana Valley,                       Secret Shrine,                          dungeon,    0x20c0
Beneath the Well End,               Ikana Castle Exterior,                  dungeon,    0x9010
Ikana Castle Exterior,              Beneath the Well End,                   dungeon,    0x3400
Pirate Fortress,                    Great Bay Coast Fortress,               dungeon,    0x7000
Great Bay Coast Fortress,           Pirate Fortress,                        dungeon,    0x6850
Swamp Front,                        Road to Southern Swamp,                 overworld,  0x8400
Road to Southern Swamp,             Swamp Front,                            overworld,  0x7a10
Mountain Village,                   Mountain Village Path Upper,            overworld,  0x9a60
Mountain Village Path Upper,        Mountain Village,                       overworld,  0x3210
Great Bay Coast,                    Great Bay Fence,                        overworld,  0x6800
Great Bay Fence,                    Great Bay Coast,                        overworld,  0x5420
Ikana Valley,                       Road to Ikana Top,                      overworld,  0x2000
Road to Ikana Top,                  Ikana Valley,                           overworld,  0xa010
Romani Ranch,                       Near Romani Ranch,                      overworld,  0x6400
Near Romani Ranch,                  Romani Ranch,                           overworld,  0x3e10
