id,                                                 type,             to,                                 from,                                       reverse
BOSS_TEMPLE_WOODFALL,                               boss,             Woodfall Temple Boss,               Woodfall Temple Boss Access,                NONE
BOSS_TEMPLE_SNOWHEAD,                               boss,             Snowhead Temple Boss,               Snowhead Temple Boss Access,                NONE
BOSS_TEMPLE_GREAT_BAY,                              boss,             Great Bay Temple Boss,              Great Bay Temple Boss Access,               NONE
BOSS_TEMPLE_STONE_TOWER,                            boss,             Stone Tower Temple Boss,            Stone Tower Temple Boss Access,             NONE
TEMPLE_WOODFALL,                                    dungeon,          Woodfall Temple,                    Woodfall Front of Temple,                   WOODFALL_FROM_TEMPLE
WOODFALL_FROM_TEMPLE,                               dungeon,          Woodfall Front of Temple,           Woodfall Temple,                            TEMPLE_WOODFALL
TEMPLE_SNOWHEAD,                                    dungeon,          Snowhead Temple,                    Snowhead,                                   SNOWHEAD_FROM_TEMPLE
SNOWHEAD_FROM_TEMPLE,                               dungeon,          Snowhead,                           Snowhead Temple,                            TEMPLE_SNOWHEAD
TEMPLE_GREAT_BAY,                                   dungeon,          Great Bay Temple,                   Zora Cape Peninsula,                        GREAT_BAY_FROM_TEMPLE
GREAT_BAY_FROM_TEMPLE,                              dungeon,          Zora Cape Peninsula,                Great Bay Temple,                           TEMPLE_GREAT_BAY
TEMPLE_STONE_TOWER_INVERTED,                        dungeon,          Stone Tower Temple Inverted,        Stone Tower Top Inverted,                   STONE_TOWER_INVERTED_FROM_TEMPLE
STONE_TOWER_INVERTED_FROM_TEMPLE,                   dungeon,          Stone Tower Top Inverted,           Stone Tower Temple Inverted,                TEMPLE_STONE_TOWER_INVERTED
TEMPLE_STONE_TOWER,                                 dungeon,          Stone Tower Temple,                 Stone Tower Front of Temple,                STONE_TOWER_FROM_TEMPLE
STONE_TOWER_FROM_TEMPLE,                            dungeon,          Stone Tower Front of Temple,        Stone Tower Temple,                         TEMPLE_STONE_TOWER
SPIDER_HOUSE_SWAMP,                                 dungeon,          Swamp Spider House,                 Near Swamp Spider House,                    SWAMP_FROM_SPIDER_HOUSE
SWAMP_FROM_SPIDER_HOUSE,                            dungeon,          Near Swamp Spider House,            Swamp Spider House,                         SPIDER_HOUSE_SWAMP
SPIDER_HOUSE_OCEAN,                                 dungeon,          Ocean Spider House,                 Great Bay Coast,                            GREAT_BAY_FROM_SPIDER_HOUSE
GREAT_BAY_FROM_SPIDER_HOUSE,                        dungeon,          Great Bay Coast,                    Ocean Spider House,                         SPIDER_HOUSE_OCEAN
BENEATH_THE_WELL,                                   dungeon,          Beneath the Well Entrance,          Ikana Canyon,                               IKANA_CANYON_FROM_WELL
IKANA_CANYON_FROM_WELL,                             dungeon,          Ikana Canyon,                       Beneath the Well Entrance,                  BENEATH_THE_WELL
IKANA_CASTLE,                                       dungeon,          Ancient Castle of Ikana,            Ikana Castle Exterior,                      IKANA_CASTLE_EXTERIOR_FROM_CASTLE
IKANA_CASTLE_EXTERIOR_FROM_CASTLE,                  dungeon,          Ikana Castle Exterior,              Ancient Castle of Ikana,                    IKANA_CASTLE
SECRET_SHRINE,                                      dungeon,          Secret Shrine,                      Ikana Valley,                               IKANA_VALLEY_FROM_SHRINE
IKANA_VALLEY_FROM_SHRINE,                           dungeon,          Ikana Valley,                       Secret Shrine,                              SECRET_SHRINE
BENEATH_THE_WELL_BACK,                              dungeon,          Beneath the Well End,               Ikana Castle Exterior,                      IKANA_CASTLE_EXTERIOR_FROM_WELL
IKANA_CASTLE_EXTERIOR_FROM_WELL,                    dungeon,          Ikana Castle Exterior,              Beneath the Well End,                       BENEATH_THE_WELL_BACK
PIRATE_FORTRESS,                                    dungeon,          Pirate Fortress,                    Great Bay Coast Fortress,                   GREAT_BAY_FROM_PIRATE_FORTRESS
GREAT_BAY_FROM_PIRATE_FORTRESS,                     dungeon,          Great Bay Coast Fortress,           Pirate Fortress,                            PIRATE_FORTRESS
SWAMP_FROM_ROAD,                                    region,           Swamp Front,                        Road to Southern Swamp,                     SWAMP_ROAD_FROM_SWAMP
MOUNTAIN_VILLAGE_FROM_PATH,                         region,           Mountain Village,                   Mountain Village Path Upper,                PATH_FROM_MOUNTAIN_VILLAGE
GREAT_BAY_COAST_FROM_FIELD,                         region,           Great Bay Coast,                    Great Bay Fence,                            FIELD_FROM_GREAT_BAY_COAST
IKANA_VALLEY_FROM_ROAD,                             region,           Ikana Valley,                       Road to Ikana Top,                          IKANA_ROAD_FROM_VALLEY
ROMANI_RANCH_FROM_MILK_ROAD,                        region,           Romani Ranch,                       Near Romani Ranch,                          MILK_ROAD_FROM_ROMANI_RANCH
SWAMP_ROAD_FROM_SWAMP,                              overworld,        Road to Southern Swamp,             Swamp Front,                                SWAMP_FROM_ROAD
PATH_FROM_MOUNTAIN_VILLAGE,                         overworld,        Mountain Village Path Upper,        Mountain Village,                           MOUNTAIN_VILLAGE_FROM_PATH
FIELD_FROM_GREAT_BAY_COAST,                         overworld,        Great Bay Fence,                    Great Bay Coast,                            GREAT_BAY_COAST_FROM_FIELD
IKANA_ROAD_FROM_VALLEY,                             overworld,        Road to Ikana Top,                  Ikana Valley,                               IKANA_VALLEY_FROM_ROAD
MILK_ROAD_FROM_ROMANI_RANCH,                        overworld,        Near Romani Ranch,                  Romani Ranch,                               ROMANI_RANCH_FROM_MILK_ROAD
MM_CHEST_GAME,                                      indoors,          Chest Game,                         Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME
MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME,                 indoors,          Clock Town East,                    Chest Game,                                 MM_CHEST_GAME
MM_HONEY_AND_DARLING_GAME,                          indoors,          Honey & Darling Game,               Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING
MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING,          indoors,          Clock Town East,                    Honey & Darling Game,                       MM_HONEY_AND_DARLING_GAME
MM_MAYORS_OFFICE,                                   indoors,          Mayor's Office,                     Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE
MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE,              indoors,          Clock Town East,                    Mayor's Office,                             MM_MAYORS_OFFICE
MM_TOWN_ARCHERY,                                    indoors,          Town Archery,                       Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY
MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY,               indoors,          Clock Town East,                    Town Archery,                               MM_TOWN_ARCHERY
MM_STOCK_POT_INN,                                   indoors,          Stock Pot Inn,                      Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN,              indoors,          Clock Town East,                    Stock Pot Inn,                              MM_STOCK_POT_INN
MM_STOCK_POT_INN_ROOF,                              indoors,          Stock Pot Inn,                      Stock Pot Inn Roof,                         MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF,         indoors,          Stock Pot Inn Roof,                 Stock Pot Inn,                              MM_STOCK_POT_INN_ROOF
MM_MILK_BAR,                                        indoors,          Milk Bar,                           Clock Town East,                            MM_CLOCK_TOWN_EAST_FROM_MILK_BAR
MM_CLOCK_TOWN_EAST_FROM_MILK_BAR,                   indoors,          Clock Town East,                    Milk Bar,                                   MM_MILK_BAR
